audio file,transcription,label
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_504_0.wav,He so he got into the the the neighbor's trash. There's no that's that shouldn't be a death sentence.,1
samples/processed_samples/SBC015_244_0.wav,To be miserable. There's no reason to be,0
samples/processed_samples/UX Podcast_#197 Mental health with Jennifer Akullian_51_0.wav,"Need to get into, like, what technical piece is breaking right now and how am I going to fix it.",1
samples/processed_samples/thebikeshow_Mayor of London Are London's Streets Safe for Cyclists?_125_0.wav,"As a matter of traffic light timings, that could make a safe space for people who are vulnerable to get across the",0
samples/processed_samples/Newberry Library_Jun Fujita American Visionary_62_0.wav,"Society at the time or how that may have impacted, uh, the relationship or anything about his life.",1
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_41_0.wav,"Frankly, I mean, I'm biased, of course, but I think it's an art Mhmm. It is. To be able to do",0
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_449_0.wav,When there is that real personal sincere thing that,0
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_351_0.wav","Which is gonna be following, uh, Star Wars Clone Wars show Mhmm. Uh, called Star Wars The Bad Bat.",1
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_30_0.wav","To, like, react. That is a whole different thing in your brain. Right?",1
samples/processed_samples/SBC003_178_0.wav,I I really we read this great book called The End of Nature.,1
samples/processed_samples/SBC013_739_0.wav,$3 waiver. They're the best wipers money can buy.,1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_630_0.wav,Okay. The trains are are interesting. But what was But that Funny. It was like But that Funny.,1
samples/processed_samples/a16z_a16z Podcast The Future of Entertainment and What David Petraeus and the Olsen Twins Can Teach Us_102_0.wav,"Flying all over the place, and he was that Charlie Rose. And we got in and",0
samples/processed_samples/a16z_a16z Podcast The Future of Entertainment and What David Petraeus and the Olsen Twins Can Teach Us_102_1.wav,"Is. You know, you mentioned a guy in the field and he's Yeah. He's an Indian PhD. Right? It's a PhD.",1
samples/processed_samples/UX Podcast_#213 Spacesuit design with Lindsey Aitchison_21_0.wav,Right. That must add another dimension to the the design work.,1
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_94_0.wav,"Writing workshops. Sorry. Download. Oh, yeah. Yeah.",1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_320_0.wav,Something as amazing and best game ever as Zelda and some,0
samples/processed_samples/SBC001_1_0.wav,And I'm not that good or and I'm not very strong.,1
"samples/processed_samples/Gin the Multimediator_The Upside VT Work It with Vermont Womenpreneurs, Mieko Ozeki and Bethany Andrews-Nichols_16_0.wav","Can put those kind of creating that kind of environment. Um, but yeah, that's really",0
samples/processed_samples/SBC003_47_0.wav,,0
samples/processed_samples/Primedia Broadcasting_Tim Noakes on eating the right food The real meal Revolution_92_0.wav,"Claimed they were cured of heart oh, sorry, of heart, uh, diabetes, type 2 diabetes.",1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_163_0.wav,"You don't know what 3 d b p is, then you need to start back at episode 1.",1
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_82_0.wav","Be held accountable when, you know, they do something terrible. Um, but",0
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_67_0.wav,"You're just so in what you're doing and your idea and your, your dream that",0
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_67_1.wav,Of that and hearing other perspectives is really important and would have helped me,0
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_360_0.wav,"Can you imagine fostering a tiger, Matt? You bring stuff in your house, right? You got your",0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_466_0.wav,It will be a couple of weeks at least before our next,0
samples/processed_samples/SBC009_218_0.wav,And to which side? To both sides. To both sides?,1
samples/processed_samples/a16z_a16z Podcast Scaling Companies and Culture_0_0.wav,"Talent, scaling companies, and, most importantly, scaling culture. Over to Ben and Lars.",1
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_111_0.wav",You can go back to and listen to. And all of them will be included in the show notes.,1
samples/processed_samples/Arts Council England_Digital R&D for the Arts Forum distributing content discussion_15_0.wav,"As we incentivize the sharing and the platformization, if you",0
samples/processed_samples/Arts Council England_Digital R&D for the Arts Forum distributing content discussion_15_1.wav,"Film, uh, through video and demand and also sharing the revenue at the same time.",0
samples/processed_samples/Newberry Library_Jun Fujita American Visionary_81_0.wav,"What he needed, um, like this writing desk made from",0
samples/processed_samples/Newberry Library_Jun Fujita American Visionary_81_1.wav,With this typewriter on top of the pistol just sort of at hand.,0
samples/processed_samples/Newberry Library_Jun Fujita American Visionary_81_2.wav,"Although, I imagine that was just more his character personality. Yeah.",1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_175_0.wav,So I got it on the Vita. Yeah. And it works beautifully on the Vita. It's really good. So if you've got a Vita,0
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_151_0.wav,"And and, um, the programming that they're putting in is just really cool.",0
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_151_1.wav,"Oh, yeah. I am one of my favorite shops, close friend of mine. Love her.",0
samples/processed_samples/a16z_a16z Podcast Data Network Effects_2_0.wav,More users use a particular platform or marketplace. And how does this play out with data?,1
samples/processed_samples/This Movie's About You_Episode 40_Karen Gordon_194_0.wav,That's right. But you picked 2 films where there's not room for everybody at the table.,1
samples/processed_samples/globalvoices_The Week That Was at Global Voices Pokémon Go Gets Political_88_0.wav,"Pencil cases, books, toys.",1
samples/processed_samples/UX Podcast_#184 Accreditation with Zoe Rose_58_0.wav,"Is, um, broadening Yeah. And and eating up more of the traditional design world.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_513_0.wav","Part of that project. Because he think he is, uh, but still, like, unannounced as to who he's playing.",1
"samples/processed_samples/Linear Digressions_What makes a machine learning algorithm ""superhuman""?_28_0.wav","That radiologists would all be out of work because of this, uh, this algorithm.",1
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_103_0.wav,"These days don't kinda really give a shit about patents, um, and they're just fine with kind of But it's their own thing.",1
samples/processed_samples/a16z_a16z Podcast Artificial Intelligence and the 'Space of Possible Minds'_30_0.wav,"And AI is doing when it plays breakout or whatever, these kind of deep queue networks where you Mhmm. Which is all",0
samples/processed_samples/UX Podcast_#122 Calm technology with Amber Case_178_0.wav,To make your technology calm and and and bearable. And pay attention to other,0
samples/processed_samples/SBC015_372_0.wav,Goldfish. I guess goldfish or guppies get the brunt of everything. Poor guys.,0
samples/processed_samples/SBC015_372_1.wav,"Like, creates a vacuum kind of thing because Oh my god. You got these huge mouths that sucks the goldfish in.",1
samples/processed_samples/SBC009_32_0.wav,Denominator.,1
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_123_0.wav,"The shorter leap in techniques that you can do, like, in a conversational setting.",1
samples/processed_samples/UX Podcast_#118 Inclusive design with Sara Lerén_37_0.wav,"People there, um, were, um, presenting their talks.",0
samples/processed_samples/UX Podcast_#118 Inclusive design with Sara Lerén_37_1.wav,There's Mhmm. And there were people there who were transgender.,0
samples/processed_samples/UX Podcast_#118 Inclusive design with Sara Lerén_37_2.wav,"Think about it. That was I was very provoked by that. So, again,",0
samples/processed_samples/Sound Design Live_What (wo)men want How IEM mixes differ by gender_8_0.wav,,0
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_11_0.wav,Touch points they have with their clients and how to get the clients more engaged with what they do.,1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_292_0.wav,"One of those chips into something else, and then it depends on the something else. Yeah. And I mean, your luxury is gonna Exact.",1
samples/processed_samples/a16z_a16z Podcast Artificial Intelligence and the 'Space of Possible Minds'_158_0.wav,"Moment. I would place it on, uh, on the big corporations like Google and Samsung. How about",0
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_26_0.wav,"Of course, tailored to tap into concepts like fun.",0
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_26_1.wav,Collect all those informations and working how to make a make a a better game for that.,1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_375_0.wav,"I've been wanting to apply this. Oh, really? I don't know. But I haven't Yeah. I know. But it was a long time.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_76_0.wav","Are Mhmm. Um, Dottie, they think is",0
samples/processed_samples/SBC016_236_0.wav,"Work. Let's see. Go back to the k 110. Uh, there's",0
samples/processed_samples/the csuite podcast_Show 27_B2B Demand Generation_40_0.wav,"I'd be interested, Joe, with the kind of content that you're you're producing is you know, what's the strategies there?",1
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_247_0.wav,We actually talked about building customer relationships through marketing.,1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_358_0.wav,A kind of weird Tetris game called Puyo Puyo Tetris.,0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_358_1.wav,Combines Tetris with another kind of classic game.,0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 22_The One Where We're All About The Nintendo Switch_358_2.wav,No. It's I think it's it's one of these ones where you fire things at bubbles and,0
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_526_0.wav",Flag. Viola Davis coming back as Amanda Waller. Mhmm.,1
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_94_0.wav,And then they launch. We just went and launched. So,0
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_94_1.wav,"Was like, man, you know, I've I don't know why none of my friends ever go downtown to Detroit. You know, what's what",0
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_94_2.wav,"Or, you know, it's I looked at things from a more curated eye, I think.",0
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_94_3.wav,Things I was finding. And so people just started naturally asking me,0
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_421_0.wav,"Environmental quality as well. Yeah. Well, water water quality monitoring and stuff.",1
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_14_0.wav,"Got involved, but you also see Julie, sorry. Sorry to interrupt you for a second. Do you mind telling our audience just really quick?",1
samples/processed_samples/Newberry Library_Conversation with Kenyatta Uncovering Your Ancestry_17_0.wav,Awesome. There are like 96 descendants or something like that that inherited.,1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_115_0.wav",Along for the ride when it comes to timeline talk.,1
samples/processed_samples/This Movie's About You_Episode 40_Karen Gordon_175_0.wav,"That if I hung around long enough, I was gonna get that precision. Right. I saw that person",0
samples/processed_samples/This Movie's About You_Episode 40_Karen Gordon_175_1.wav,Yo. The next me. Because your your your time at the top is never long enough.,1
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_181_0.wav,"Our creative power, we can actually do really great stuff in the world.",0
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_181_1.wav,"For more people, we can help more people. I think that's one of the reasons why creativity is important.",1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_64_0.wav,"Trees. So there are a lot of things we can do, uh, a lot of things we can connect.",1
samples/processed_samples/SBC016_374_0.wav,"Knowledge, um, the k 110 and the k 110w.",1
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_234_0.wav","And and still trying to target that employee, which is Yeah. Quite something else. But",0
samples/processed_samples/example6_33_0.wav,"Of, you know, the respective categories of battery technology, robotics, locomotion, etcetera.",1
samples/processed_samples/Arts Council England_Digital R&D for the Arts Forum distributing content discussion_82_0.wav,"Thanks, Paul. Okay. Anyone else? Yeah. There's a hand up there.",1
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_295_0.wav,"Life that is supposed to be in my life, and it's right. So",0
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_295_1.wav,So reminding myself that I'm enough and that everything's right.,0
samples/processed_samples/PodcastDetroit_1 Girl Revolution – Episode 4_Detroit Girl Power and Beauty with Candice Simons_295_2.wav,"I'm doing it wrong and, you know, wrong and right and all of that. But",0
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_221_0.wav","In over a 3 day weekend, that's the only time I've ever seen a product of that price. Or",0
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_221_1.wav","In your space. Uh, I can't imagine you're selling a ton of it, but",0
"samples/processed_samples/Yaro Starak_Erika Awakening From Lawyer To Seduction Coach And Tapping Trainer Making $370,000 A Year_221_2.wav","2 sales shows that you really have a solid, established credibility in your marketplace.",1
samples/processed_samples/UX Podcast_#185 Gaming behaviour with Kellee Santiago_143_0.wav,"Is 13 people. Um, so one of the sort of",0
samples/processed_samples/UX Podcast_#185 Gaming behaviour with Kellee Santiago_143_1.wav,"Allows you to not miss the arms, but not have the expectations of the arms.",1
samples/processed_samples/a16z_a16z Podcast A Podcast about Podcasts_21_0.wav,These perfect lists for themselves. I think only tech early adopters are doing that sort of,0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_386_0.wav,Can you can you have different viewpoints that you can go to inside each level. You just,0
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_101_0.wav,So what is your goal? Feel like this is my goal. This is what I want for my closet. What would you say?,1
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_79_0.wav,"And taking out liver and beating the liver, shocking us into attention. Using a stone.",1
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_115_0.wav",,0
"samples/processed_samples/UX Podcast_#262 Design confidence with Kate Rutter, Kim Goodwin and Pamela Pavliscak_115_1.wav",Walked into a bar. Okay. And then what happened? It was tense.,1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_278_0.wav,But it's still it's just an amazing experience and I'm surprised you didn't,0
samples/processed_samples/This Movie's About You_Episode 40_Karen Gordon_54_0.wav,"Thing. It's fun when you're young. Like, I remember working with the pixies. I know that.",1
samples/processed_samples/a16z_a16z Podcast A Podcast about Podcasts_54_0.wav,"Making a good show is extremely hard, and maintaining it is ridiculously hard.",1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_80_0.wav,"Communication, their expression was through art, not through words.",1
"samples/processed_samples/a16z_a16z Podcast The Why, How, and When of Sales_13_0.wav","Cranny, to your point about it being like selling a bill in Congress.",1
samples/processed_samples/SBC012_7_0.wav,Numbers of people. Numbers of people. Right? What else?,0
samples/processed_samples/SBC012_7_1.wav,"Of, um, a major corporation. Would you say that that person has some power?",1
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_6_0.wav,"When buying online. Actually, there's more than that as well, but we're gonna focus on the online part of this.",1
"samples/processed_samples/Borderless Podcast_What does the Trump Plan, Vacation Rentals and Bitcoin Mean for Your Taxes?_172_0.wav","Basically, I know I do that. I I I have, you know, rented long term places.",0
"samples/processed_samples/Borderless Podcast_What does the Trump Plan, Vacation Rentals and Bitcoin Mean for Your Taxes?_172_1.wav","Very, very cheap. And then I will buy furniture and stuff and put it in there.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_357_0.wav","Not everyone has a friendship, but, like, it's it's definitely a good series to watch.",1
"samples/processed_samples/Introduction to Minecraft In Education_Nov 6, 2013_104_0.wav","Sell it like, oh, this is just like playing at home because it's not just like playing at home because",0
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_378_0.wav",These big names and huge reprisals into one movie.,1
samples/processed_samples/SBC005_48_0.wav,1. You haven't read the book so you don't know? I haven't read the book so I don't know but,0
samples/processed_samples/Mangoes and Coconuts_Episode 4 Jazz travels back to the Philippines_403_0.wav,"It's just them cried, but they couldn't cry so much because you can't show the kids that you're crying.",1
samples/processed_samples/SBC016_294_0.wav,Other points to the right is the label side of the tape that's facing you Okay. That you can see.,1
samples/processed_samples/SBC001_74_0.wav,"Sweat. Oh. You know, stuff like that, but she wouldn't quit riding them. So",0
samples/processed_samples/a16z_a16z Podcast Making Security More Useable_22_0.wav,"Either to training or through, you know, getting individuals who are more security minded.",1
samples/processed_samples/SBC002_371_0.wav,I don't I don't they haven't done anything recently. I I can't remember if they're going.,1
samples/processed_samples/Techdirt_A Whirlwind Tour Of Current Policy Issues In Tech_107_0.wav,"A market and and focusing on that. And the motes come naturally with all those things. Right. Well, that's",0
samples/processed_samples/SBC015_295_0.wav,"We can't do anything. What are you gonna do when it gets this big? You're gonna have to, like, transfer to a bathtub?",0
samples/processed_samples/UX Podcast_#197 Mental health with Jennifer Akullian_23_0.wav,Talking about it and don't know. I'm not certain I would know how to respond in a good way.,1
samples/processed_samples/UX Podcast_#230 Growth marketing with Sara Öhman_235_0.wav,Said that people is even becoming possibly brand damaging to run adverts.,1
samples/processed_samples/With Good Reason_Auto Biography_99_0.wav,Police aren't involved from the beginning. The victim never goes back to the police to involve them.,0
samples/processed_samples/With Good Reason_Auto Biography_99_1.wav,Or the prosecutor's office feel there isn't enough evidence to convince a jury.,0
samples/processed_samples/SBC002_363_0.wav,"Them. And and only we learn how to dance with them more, but I feel like I can start dancing with them now.",1
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_228_0.wav",Him directly. I don't think I quote tweeted him or anything because I didn't really wanna be,0
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_440_0.wav,"I mean, because that's very, very connected to 5 g as you as you say. That's in the future.",1
"samples/processed_samples/Introduction to Minecraft In Education_Nov 6, 2013_69_0.wav",Can use and set up their own family server if you're up for learning a little bit of how to do it.,1
samples/processed_samples/SBC013_276_0.wav,Get them so quick. When I get I got I'm gonna have to bake cookies.,1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_527_0.wav","Michael Rooker, love him. Yes. Estevan. Sean Gunn as weasel.",1
"samples/processed_samples/Introduction to Minecraft In Education_Nov 6, 2013_23_0.wav","What are they what are they actually learning? Uh, sorry, Rick. Did you want to did you wanna jump in real quick?",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_568_0.wav","Coming out that I am personally very, very stoked for. I I",0
samples/processed_samples/Primedia Broadcasting_Tim Noakes on eating the right food The real meal Revolution_105_0.wav,"But the point is if you were eating too much protein, you would get sick and your body would tell you.",1
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_26_0.wav,"Right. History came along, you know? Yeah. And this was new ground. Exactly. It's just like",0
samples/processed_samples/Parental Settings_Weekend Getaway_137_0.wav,"Places and having them see new things. It's just so much work, and it's not fun.",1
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_97_0.wav","In the sense that, you know, the biggest the biggest hit I can really deliver to",0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_97_1.wav","Buy their stuff, but I can Yeah. Go organize for",0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_97_2.wav","Know, weird and Yeah. Remote in a way that doesn't for elective democracy. Anyway,",0
samples/processed_samples/a16z_a16z Podcast Making Security More Useable_87_0.wav,"We're not getting rid of credit cards. There's gonna be fraud, but, you know, we gotta move forward.",1
samples/processed_samples/SBC005_60_0.wav,,0
samples/processed_samples/Sound Design Live_What (wo)men want How IEM mixes differ by gender_53_0.wav,"Oh, and I I wanna, like, help women do that because so many people",0
samples/processed_samples/Sound Design Live_What (wo)men want How IEM mixes differ by gender_53_1.wav,Talk to anyone. I can't handle. But now I have to.,1
samples/processed_samples/thebikeshow_Mayor of London Are London's Streets Safe for Cyclists?_35_0.wav,"Pedestrian fatalities, uh, are well done, uh, on",0
samples/processed_samples/Art & Company Podcast_Cat del Buono and Yeon Jin Kim Women Artists and the Allure of New Media  - #9_784_0.wav,"Monster Where are you going? Uh, November. So I'm gonna go I'll just",0
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_419_0.wav,No. And that was demonstrated within 30 minutes.,1
samples/processed_samples/a16z_a16z Podcast Selling to Developers & Open Source Business Models_63_0.wav,Should think through is how to structure the teams given that you've got this very natural tension internally.,1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_191_0.wav,The ones that we want the really powerful graphics cards and Exactly. The graphics.,1
samples/processed_samples/SBC005_134_0.wav,"And I kinda I said, love fills the stockings. Oh, gosh.",1
samples/processed_samples/SBC001_54_0.wav,"On the way from Roundup, I was listening to the radio yesterday morning.",1
samples/processed_samples/a16z_a16z Podcast Artificial Intelligence and the 'Space of Possible Minds'_92_0.wav,"We know, to the extent to to which you think AIs will start to be used in in policymaking and those sorts of decision.",1
samples/processed_samples/With Good Reason_Pandemics Past_26_0.wav,"Across the Atlantic, and were taught in an orphanage in Mexico City.",1
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_186_0.wav,Stuff that I talk about also that task completion actually doesn't tell you much,0
samples/processed_samples/UX Podcast_#178 Games user research with Veronica Zammitto_186_1.wav,"Realize what is the end goal, not just completing the task on the on the website.",0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_64_0.wav,Of my book as well about kind of storytelling in the workplace that it's,0
samples/processed_samples/UX Podcast_#239 Storytelling in design with Anna Dahlström_64_1.wav,It's very much about what what we need to do today as well for both online and offline.,1
samples/processed_samples/SBC015_143_0.wav,Design was This is more inflammatory theory than it's ever been.,1
samples/processed_samples/SBC002_44_0.wav,Uncoordinated. Unflexible.,1
samples/processed_samples/SBC003_305_0.wav,Period of drawing. At least art historically I do. A little else between,0
samples/processed_samples/With Good Reason_Auto Biography_86_0.wav,In this process for you in collecting evidence. So let me talk,0
samples/processed_samples/With Good Reason_Pandemics Past_71_0.wav,Personal decision making or does it really help sort of keep us safe?,1
samples/processed_samples/the csuite podcast_Show 27_B2B Demand Generation_102_0.wav,"Uh, segment your data. Don't bore your buyers to death, and optimize always.",1
samples/processed_samples/Primedia Broadcasting_Tim Noakes on eating the right food The real meal Revolution_151_0.wav,Because this diet seems to basically do away with it.,1
samples/processed_samples/Animal Talk_Matt's New 9 Year Old Puppy - Episode 92_140_0.wav,A couch is with it. Possibly? Quite possible.,1
samples/processed_samples/UX Podcast_#118 Inclusive design with Sara Lerén_193_0.wav,"Mhmm. About these issues, finding out all these different things. And, I mean,",0
samples/processed_samples/UX Podcast_#118 Inclusive design with Sara Lerén_193_1.wav,"But just to to to,",0
samples/processed_samples/UX Podcast_#118 Inclusive design with Sara Lerén_193_2.wav,"Play the wide variety. I mean, it's great because that creates awareness. Yeah. Yeah. There's",0
samples/processed_samples/UX Podcast_#82 James & Per & Heather give consumers rights_515_0.wav,"So did you get all that, James?",1
samples/processed_samples/UX Podcast_#122 Calm technology with Amber Case_133_0.wav,"On a scale of 1 to 7, how calm are the notify notifications that you receive?",1
samples/processed_samples/UX Podcast_#185 Gaming behaviour with Kellee Santiago_63_0.wav,Non gamers. How was the how was the recruitment around that kind of side of thing?,1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_122_0.wav,"Live, but suddenly here in Stockholm, and I know in in other cities, it's there's quite a lot of these.",1
samples/processed_samples/SBC002_496_0.wav,"I really was wondering what that guy was thinking. He must have been since he didn't know her, that must have been quite a shock.",1
samples/processed_samples/SBC016_164_0.wav,"Tough. Um, so you could be listening to the radio while taping a CD.",1
samples/processed_samples/Bear and Bear Cub Family Gaming_Episode 20_The One Where We're All VR Geeked_161_0.wav,"It's no. No. You can be a girl, and you can have brown hair or purple hair, I think.",1
"samples/processed_samples/GeeklyBiWeekly_Geekly Bi-Weekly Episode 1 WandaVision, Disney+, Spiderman, HBO MAX_558_0.wav","Mention it, you are correct. Guardians 3 hasn't started shooting. Thor Love and Thunder is what I was talking about.",1
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_23_0.wav","People might have questions about. So I thought that those two things, I think, are worth",0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_23_1.wav","Different, like you said, uh, several different positive use cases of",0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_23_2.wav",As do their competitors. But then they go into 3 specific types of,0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_23_3.wav",That they think should be addressed with legislation and make the case for,0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_23_4.wav","Uh, the first case is around bias and discrimination.",0
"samples/processed_samples/Linear Digressions_Facial Recognition, Society, and the Law_23_5.wav","In general, something that we we don't want our computer vision programs to be racist.",0
"samples/processed_samples/Introduction to Minecraft In Education_Nov 6, 2013_26_0.wav",Are used in the classroom. Why why is this one an exception? Why are teachers embracing it?,1
samples/processed_samples/Maximum Enthusiasm_Life Made Simple with Stephanie- round 2- conquering the closet_143_0.wav,"Find, you know, their things. Some people maybe that have more than 5 shirts, that kind of thing, and that's where",0
samples/processed_samples/UX Podcast_#184 Accreditation with Zoe Rose_39_0.wav,"So part of this, I think, has to do with external public perception.",1
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_42_0.wav,"Just sit there and go, and then in this book, this guy said this",0
samples/processed_samples/thebikeshow_Mayor of London Are London's Streets Safe for Cyclists?_24_0.wav,So very good. We we all sorry. We we all are doing that.,1
samples/processed_samples/UX Podcast_Interview with @denisejacobs & @chrisnoessel_118_0.wav,The other benefit is that I'm you guys know knew each other long before that.,1
samples/processed_samples/The Voice of 5G_Episode 12_5G & IoT_325_0.wav,5 gs we've defined 2 segments. 1 is critical IoT,0
samples/processed_samples/SBC005_204_0.wav,,0
samples/processed_samples/SBC006_37_0.wav,"Are. Super ritzy area. I know. What about,",0
samples/processed_samples/SBC015_20_0.wav,"You know, it's not it's not like going to Cuba where they have to make connections through Mexico because",0
samples/processed_samples/a16z_a16z Podcast Artificial Intelligence and the 'Space of Possible Minds'_202_0.wav,"Optimize They may just sit down and say, I just wanna sit here and do math. We really have no idea what their motivations will be.",1
samples/processed_samples/Sound Design Live_What (wo)men want How IEM mixes differ by gender_240_0.wav,Platform where you can follow me. I'm a sound lady 13 on there. TikTok.,1
"samples/processed_samples/Techdirt_Twitter, Free Speech, And Mob Behavior_185_0.wav","Other thing is, what is the intention here? Right? And is it just this kind of",0
